name,lastCommitSHA,markdown_path,markdown_url,matched_filename_terms,matched_content_terms,agent_evidence
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/blog/content/material/2023_02_15_A_Distributed_Database_Load_Balancing_Architecture_Based_on_ShardingSphere_Demo_&_User_Case.en.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/blog/content/material/2023_02_15_A_Distributed_Database_Load_Balancing_Architecture_Based_on_ShardingSphere_Demo_%26_User_Case.en.md,architecture,architecture,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/blog/content/material/2023_03_07_ShardingSphere_5.3.x_Update_Spring_Configuration_Update_Guide.en.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/blog/content/material/2023_03_07_ShardingSphere_5.3.x_Update_Spring_Configuration_Update_Guide.en.md,guide,style|guide|standard|rule|architecture|develop,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/blog/content/material/2023_03_14_ShardingSphere_Operator_Practical_Guide.en.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/blog/content/material/2023_03_14_ShardingSphere_Operator_Practical_Guide.en.md,guide,guide|rule|develop,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/blog/content/material/2023_07_10_A_Step-by-Step_Guide_to_Data_Migration.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/blog/content/material/2023_07_10_A_Step-by-Step_Guide_to_Data_Migration.md,guide,guide|rule|architecture|develop,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/blog/content/material/Jan_28_Blog_X_How_to_Develop_Your_Distributed_SQL_Statement_in_Apache_ShardingSphere.en.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/blog/content/material/Jan_28_Blog_X_How_to_Develop_Your_Distributed_SQL_Statement_in_Apache_ShardingSphere.en.md,develop,standard|rule|architecture|design|develop,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/blog/content/material/Jan_28_Blog_X_Kernel_Optimizations_&_Upgrade_Guide_for_Apache_ShardingSphere_5.0.0_The_Ideal_Database_Management_Ecosystem.en.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/blog/content/material/Jan_28_Blog_X_Kernel_Optimizations_%26_Upgrade_Guide_for_Apache_ShardingSphere_5.0.0_The_Ideal_Database_Management_Ecosystem.en.md,guide,guide|standard|rule|architecture|develop,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/blog/content/material/Jan_28_YOUR_DETAILED_GUIDE_TO_APACHE_SHARDINGSPHERE’S_OPERATING_MODES.en.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/blog/content/material/Jan_28_YOUR_DETAILED_GUIDE_TO_APACHE_SHARDINGSPHERE%E2%80%99S_OPERATING_MODES.en.md,guide,guide|standard|rule|architecture|design|develop,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/blog/content/material/Oct_12_4_Updates_and_FAQ_Your_1_Minute_Quick_Start_Guide_to_ShardingSphere.en.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/blog/content/material/Oct_12_4_Updates_and_FAQ_Your_1_Minute_Quick_Start_Guide_to_ShardingSphere.en.md,guide,guide|rule|develop,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/blog/themes/tale4zh/README.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/blog/themes/tale4zh/README.md,readme,style|guide|design,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/document/content/test-manual/performance-test/sysbench-proxy-norules-test.cn.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/document/content/test-manual/performance-test/sysbench-proxy-norules-test.cn.md,rule,rule,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/document/content/test-manual/performance-test/sysbench-proxy-norules-test.en.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/document/content/test-manual/performance-test/sysbench-proxy-norules-test.en.md,rule,standard|rule,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/document/content/user-manual/shardingsphere-mcp/client-integration/chatgpt-developer-mode.cn.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/document/content/user-manual/shardingsphere-mcp/client-integration/chatgpt-developer-mode.cn.md,develop,guide|develop,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/document/content/user-manual/shardingsphere-mcp/client-integration/chatgpt-developer-mode.en.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/document/content/user-manual/shardingsphere-mcp/client-integration/chatgpt-developer-mode.en.md,develop,guide|rule|develop,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/document/content/user-manual/shardingsphere-mcp/client-integration/claude-code.en.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/document/content/user-manual/shardingsphere-mcp/client-integration/claude-code.en.md,claude,rule|develop,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/document/content/user-manual/shardingsphere-mcp/developer-appendix.en.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/document/content/user-manual/shardingsphere-mcp/developer-appendix.en.md,develop,guide|rule|develop,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/circuit-breaker/alter-readwrite-splitting-rule-enable-disable.cn.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/circuit-breaker/alter-readwrite-splitting-rule-enable-disable.cn.md,rule,rule,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/circuit-breaker/alter-readwrite-splitting-rule-enable-disable.en.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/circuit-breaker/alter-readwrite-splitting-rule-enable-disable.en.md,rule,rule,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/circuit-breaker/show-status-from-readwrite-splitting-rule.cn.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/circuit-breaker/show-status-from-readwrite-splitting-rule.cn.md,rule,rule,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/circuit-breaker/show-status-from-readwrite-splitting-rule.en.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/circuit-breaker/show-status-from-readwrite-splitting-rule.en.md,rule,rule,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/global-rule/alter-sql-federation-rule.cn.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/global-rule/alter-sql-federation-rule.cn.md,rule,rule,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/global-rule/alter-sql-federation-rule.en.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/global-rule/alter-sql-federation-rule.en.md,rule,rule,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/global-rule/alter-sql-parser-rule.cn.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/global-rule/alter-sql-parser-rule.cn.md,rule,rule,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/global-rule/alter-sql-parser-rule.en.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/global-rule/alter-sql-parser-rule.en.md,rule,rule,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/global-rule/alter-sql-translator-rule.cn.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/global-rule/alter-sql-translator-rule.cn.md,rule,rule,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/global-rule/alter-sql-translator-rule.en.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/global-rule/alter-sql-translator-rule.en.md,rule,rule,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/global-rule/alter-transaction-rule.cn.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/global-rule/alter-transaction-rule.cn.md,rule,rule,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/global-rule/alter-transaction-rule.en.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/global-rule/alter-transaction-rule.en.md,rule,rule,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/global-rule/show-authority-rule.cn.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/global-rule/show-authority-rule.cn.md,rule,rule,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/global-rule/show-authority-rule.en.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/global-rule/show-authority-rule.en.md,rule,rule,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/global-rule/show-sql-federation-rule.cn.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/global-rule/show-sql-federation-rule.cn.md,rule,rule,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/global-rule/show-sql-federation-rule.en.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/global-rule/show-sql-federation-rule.en.md,rule,rule,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/global-rule/show-sql-parser-rule.cn.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/global-rule/show-sql-parser-rule.cn.md,rule,rule,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/global-rule/show-sql-parser-rule.en.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/global-rule/show-sql-parser-rule.en.md,rule,rule,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/global-rule/show-sql-translator-rule.cn.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/global-rule/show-sql-translator-rule.cn.md,rule,rule,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/global-rule/show-sql-translator-rule.en.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/global-rule/show-sql-translator-rule.en.md,rule,rule,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/global-rule/show-transaction-rule.cn.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/global-rule/show-transaction-rule.cn.md,rule,rule,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/global-rule/show-transaction-rule.en.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/global-rule/show-transaction-rule.en.md,rule,rule,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/migration/alter-migration-rule.cn.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/migration/alter-migration-rule.cn.md,rule,rule,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/migration/alter-migration-rule.en.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/migration/alter-migration-rule.en.md,rule,rule,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/migration/show-migration-rule.cn.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/migration/show-migration-rule.cn.md,rule,rule,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/migration/show-migration-rule.en.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/migration/show-migration-rule.en.md,rule,rule,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/streaming/alter-streaming-rule.cn.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/streaming/alter-streaming-rule.cn.md,rule,rule,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/streaming/alter-streaming-rule.en.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/streaming/alter-streaming-rule.en.md,rule,rule,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/streaming/show-streaming-rule.cn.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/streaming/show-streaming-rule.cn.md,rule,rule,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/streaming/show-streaming-rule.en.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/ral/streaming/show-streaming-rule.en.md,rule,rule,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/rdl/rule-definition/broadcast-table/create-broadcast-table-rule.cn.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/rdl/rule-definition/broadcast-table/create-broadcast-table-rule.cn.md,rule,rule,False
apache/shardingsphere,ba53784e1721b9582ed00713797c9074b69c33a6,docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/rdl/rule-definition/broadcast-table/create-broadcast-table-rule.en.md,https://github.com/apache/shardingsphere/blob/ba53784e1721b9582ed00713797c9074b69c33a6/docs/document/content/user-manual/shardingsphere-proxy/distsql/syntax/rdl/rule-definition/broadcast-table/create-broadcast-table-rule.en.md,rule,rule,False
